department_name,product_name,sum(op.add_to_cart_order)
frozen,"Gluten Free Burrito Chicken & Cheese",1212
frozen,"Gluten Free Carrot Puffs",1935
frozen,"Gluten Free Cheese Pizza",142
frozen,"Gluten Free Chewy Oatmeal Raisin Cookies",937
frozen,"Gluten Free Chicken Breast Tenders",34167
frozen,"Gluten Free Chicken Dumplings",13407
frozen,"Gluten Free Chicken Florentine",444
frozen,"Gluten Free Chicken Nuggets",3598
frozen,"Gluten Free Chicken Pot Pie",4033
frozen,"Gluten Free Chicken Puttanesca",325
frozen,"Gluten Free Chicken Rustica Pizza",202
frozen,"Gluten Free Chicken Tikka Masala",4490
frozen,"Gluten Free Chocolate Dipped Donuts",6158
frozen,"Gluten Free Chocolate Raspberry Whoopie Pies,",466
frozen,"Gluten Free Cinnamon French Toast Sticks",7473
frozen,"Gluten Free Cinnamon Sugar Donuts 6 Count",3073
frozen,"Gluten Free Class French Dinner Rolls",8331
frozen,"Gluten Free Comfort Chicken In Sweet BBQ Sauce Frozen Dinner",1598
frozen,"Gluten Free Corn Tortilla Taquitos Vegan Beef Style",1706
frozen,"Gluten Free Crispy Battered Cod",2307
frozen,"Gluten Free Crispy Battered Haddock",623
frozen,"Gluten free Dark Chocolate covered Creamy Banana Fruit Bars",3274
frozen,"Gluten Free Double Fiber Sandwich Bread",311
frozen,"Gluten Free Extra Crispy Fast Food French Fried Potatoes",10362
frozen,"Gluten Free Fire-Roasted Vegetable Pizza",11152
frozen,"Gluten Free Fish Sticks",513
frozen,"Gluten Free Garden Margherita Pizza",2843
frozen,"Gluten Free Garden Vegetable Lasagna",10643
frozen,"Gluten Free Grilled Chicken Breast Strips",491
frozen,"Gluten Free Grilled Steak Rice Bean Cheese Burrito",47
frozen,"Gluten Free Hamburger Buns",7955
frozen,"Gluten Free Maple Glazed Donuts",1691
frozen,"Gluten Free Margherita Pizza",9377
frozen,"Gluten Free Marketplace Spicy Beef and Bean Enchilada",1809
frozen,"Gluten Free Mongolian Beef With Asparagus And Scallions",79
frozen,"Gluten Free Muffin Tops Chocolate Chia - 4 CT",3124
frozen,"Gluten Free Mushroom Ravioli",478
frozen,"Gluten Free Mushroom Risotto Bowl",33637
frozen,"Gluten Free Mushroom Risotto Veggie Burgers",6406
frozen,"Gluten Free Naturally Delicious Whole Grain Waffles",72
frozen,"Gluten Free Original  7-Inch Pita Bread",876
frozen,"Gluten Free Original 3 Seed Bread",1247
frozen,"Gluten Free Original Baguettes",12198
frozen,"Gluten Free Original Waffles",371
frozen,"Gluten Free Paleo Fettuccine",14446
frozen,"Gluten Free Paleo Gnocchi",10999
frozen,"Gluten Free Penne and Cheese",800
frozen,"Gluten Free Personal Size Pizza Crusts",349
frozen,"Gluten Free Pie Crusts",143
frozen,"Gluten Free Pina Colada Fruitfull Bar",115
frozen,"Gluten Free Pizza Dough",2665
frozen,"Gluten Free Pizza Dough Ball",119
frozen,"Gluten Free Pizza Shell",188
frozen,"Gluten Free Pizza Three Cheese",25482
frozen,"Gluten Free Plain Tortilla",9253
frozen,"Gluten Free Pretzels",425
frozen,"Gluten Free Quiche & Pie Crusts",1712
frozen,"Gluten Free Rice Bread",356
frozen,"Gluten Free Rice Crust Pesto Pizza",1222
frozen,"Gluten Free Rice Crust Pizza With Cheese",3123
frozen,"Gluten Free Rice Crust Spinach Pizza",6753
frozen,"Gluten Free Rice Crusted Fishies",1393
frozen,"Gluten Free Rice Millet Bread",3321
frozen,"Gluten Free Sandwich Rounds",1171
frozen,"Gluten Free Shredded Beef Burrito",200
frozen,"Gluten Free Signature Pepperoni Pizza",1052
frozen,"Gluten Free Smoked Gouda Mac and Cheese",10541
frozen,"Gluten Free Southwest Hash Browns",1811
frozen,"Gluten Free Spinach Cakes",7955
frozen,"Gluten Free Sriracha Fire Sticks Chicken Patty Fritters",22
frozen,"Gluten Free Supreme Pizza",7033
frozen,"Gluten Free Sweet Potato Baked Nuggets",474
frozen,"Gluten Free Sweet Potato Ravioli",1279
frozen,"Gluten Free Teriyaki Wrap",2129
frozen,"Gluten Free Thai Spring Rolls 4 Count",471
frozen,"Gluten Free Thai Style Red Curry with Beef Bowls",16
frozen,"Gluten Free Thin Crust Meat Lovers Pizza",661
frozen,"Gluten Free Three Cheese Pizza",1156
frozen,"Gluten Free Tofu Scramble Breakfast Wrap",7853
frozen,"Gluten Free Uncured Bacon Breakfast Burrito",2915
frozen,"Gluten Free Uncured Bacon Mac and Cheese",7563
frozen,"Gluten Free Uncured Frozen Pepperoni Pizza",26573
frozen,"Gluten Free Uncured Pepperoni Pizza",7404
frozen,"Gluten Free Vanilla Glazed Donuts",2770
frozen,"Gluten Free Vegan Cheese Pizza",1147
frozen,"Gluten Free Vegan Chocolate Chip Cookie Dough",3818
frozen,"Gluten Free Vegetable Dumplings",5521
frozen,"Gluten Free Vegetable Pot Pie",2201
frozen,"Gluten Free Veggie Lovers Thin Crust Pizza",538
frozen,"Gluten Free Watermelon Fruit Pop",644
frozen,"Gluten Free Whole Grain Bread",106545
frozen,"Gluten Free Whole Grain Southwest Breaded Chicken Tenders",119
frozen,"Gluten-Free and Dairy-Free Whoopie Pies, Chocolate Mint",335
frozen,"Gluten-Free Chicken Nuggets",56899
frozen,"Gluten-Free Edamame",4295
frozen,"Gluten-Free Shrimp & Vegetable Egg Rolls",369
frozen,"Gluten-Free Vegetarian and Dairy Free Burrito",78
frozen,"Gluten-Free Vegetarian Bean & Cheese Burrito",1000
frozen,"Gluten-Free Whole Grain Pancakes",993
frozen,"Goat Cheese & Fig Fillo Rolls",93
frozen,"Goat Cheese and Portobello Ravioli Bowl",1410
frozen,"Goat's Milk Ice Cream Deep Chocolate",944
frozen,"GoBeyond Hibiscus Passion Kombucha Sorbet",71
frozen,"Gochujang Chicken, with Brown Rice",421
frozen,"Gold & White Corn, Carrots, Asparagus Mixtures",1423
frozen,"Gold Ice Cream Bars",246
frozen,"Gold?! Ice Cream Bars",324
frozen,"Golden Battered Fish Fillet With Rice And Cheesy Broccoli",1061
frozen,"Golden Brown All Natural Fully Cooked Turkey Sausage Patties, Gluten-Free",1454
frozen,"Golden Brown All Natural Mild Sausage Links",2817
frozen,"Golden Brown Mild Pork Sausage Links, Fully-Cooked",425
frozen,"Golden Crinkles French Fried Potatoes",15924
frozen,"Golden Fishless Filet",10811
frozen,"Golden Fries French Fried Potatoes",10208
frozen,"Golden Maple Sweet Belgian Style Waffles",5586
frozen,"Golden Roasted Turkey Breast Complete Meals",1082
frozen,"Golden Twirls French Fried Potatoes with Skins",1243
frozen,"Gooey Bites w/ Frosting",254
frozen,"Gotta Do Chocolate Ice Cream",2647
frozen,"Gotta Have Vanilla Organic Frozen Nonfat Yogurt",11802
frozen,"Gourmet Chicken Tamales",201
frozen,"Gourmet Mango Mochi Sherbet Bonbons",2167
frozen,"Gourmet Mochi Ice Cream Bonbons",3577
frozen,"Gourmet Mochi Ice Cream Vanilla Bonbons",3205
frozen,"Gourmet Ole! Chicken Burritos",802
frozen,"Gourmet Onion Rings",147
frozen,"Gourmet Pizza Nut-Free Pesto Gluten Free",6423
frozen,"Gourmet Pizza Three Cheese Gluten Free",17678
frozen,"Gourmet Pork Tamales",13
frozen,"Gourmet Sorbet Mixed Berry All Natural & Fat Free",513
frozen,"Graham Cracker Pie Shell",524
frozen,"Grand Ice Cream Nestle Toll House Mint Brownie",324
frozen,"Grand Vanilla Ice Cream",2325
frozen,"Grands Buttermilk Biscuits",3516
frozen,"Grands! Southern Style Biscuits",241
frozen,"Grape Fruit Ice Bars",7133
frozen,"Grape Juice Cocktail",190
frozen,"Grass-Fed Beef with Mushroom Sauce",93
frozen,"Greek Frozen Yogurt Strawberry",467
frozen,"Green Bean Casserole Steamers",1144
frozen,"Green Beans & Spaetzle In Bavarian Style Sauce",228
frozen,"Green Beans, French Herb",899
frozen,"Green Chile & Cheese Pupusas",4292
frozen,"Green Chile Zucchini",131
frozen,"Green Chili & Cumin Adzuki Bean Burger",8583
frozen,"Green Chili with Pinto Beans Quinoa Burgers",803
frozen,"Green Chili, Bean & Cheese Burrito",594
frozen,"Green Chilly Beef & Bean",2012
frozen,"Green Fusion Fruit & Veggie Smoothie Blend",2142
frozen,"Green Peas",115915
frozen,"Green Peas No Salt Added",29263
frozen,"Green Peas, Organic, Petite",7497
frozen,"Green Pepper Steak over White Rice",322
frozen,"Green Tea Ice Cream",3708
frozen,"Green Tea Mochi Ice Cream Bonbons",5993
frozen,"Grilled & Ready Chicken Breast Fillets",7272
frozen,"Grilled & Ready Chicken Breast Strips",16041
frozen,"Grilled & Ready Oven Roasted Diced Chicken Breast",5383
frozen,"Grilled and Ready Pulled Chicken Breast",1040
frozen,"Grilled and Ready Sweet Asian Chicken Thigh Fillets",17
frozen,"Grilled Beef Patty",288
frozen,"Grilled Chicken & Mozzarella Ravioli",1085
frozen,"Grilled Chicken Alfredo Bake Frozen Dinner",2359
frozen,"Grilled Chicken Breasts",2961
frozen,"Grilled Chicken Caesar",545
frozen,"Grilled Chicken Parmesan",130
frozen,"Grilled Chicken Pesto & Vegetables CafÃ© Steamers",1481
frozen,"Grilled Chicken Pesto with Vegetables Cafe Steamers",3011
frozen,"Grilled Chicken Quesadilla with Guacamole",272
frozen,"Grilled Chicken Taquitos",7608
frozen,"Grilled Chicken Teriyaki with Lo Mein Noodles",163
frozen,"Grilled Lemon Pepper Fish Fillets",440
frozen,"Grilled Tilapia Signature Grilled  Fish Fillets",987
frozen,"Grilled white meat chicken & penne pasta in a creamy alfredo sauce Chicken Alfredo",82
frozen,"Grilled white meat chicken in an apple reduction with cranberries, French cut green beans & carrots and whole wheat orzo pasta. Apple Cranberry Chicken",1453
frozen,"Grilled white meat chicken over cheese tortellini with Italian green beans, red bell peppers, and yellow carrots Creamy Basil Chicken with Tortellini",1874
frozen,"Grillers California Turk'y Veggie Burgers",301
frozen,"Grillers Original Burgers",5038
frozen,"Grillers Original Veggie Burgers",1494
frozen,"Grillers Patties Cheddar Cheese & Bacon",82
frozen,"Grillers Prime Burgers",3850
frozen,"Ground Turkey Chub",2075
frozen,"Gruyere Chik'n Cutlets",4588
frozen,"Half Baked Frozen Yogurt",25097
frozen,"Half BakedÂ® Ice Cream",52670
frozen,"Ham & Cheddar Frozen Sandwiches",2361
frozen,"Ham & Cheese Croissant Sandwich",364
frozen,"Ham & Cheese Frozen Sandwiches",273
frozen,"Ham & Cheese Sandwiches",3227
frozen,"Ham and Cheese",264
frozen,"Ham and Cheese Scramble Tasty American Favorites",1760
frozen,"Ham and Cheese Snack Bites",365
frozen,"Hand-Tied Garlic Knots",574
frozen,"Handcrafted French Pot Bourbon Pecan Chocolate Chip Ice Cream",540
frozen,"Handcrafted French Pot Ice Cream Toffee Chocolate Chip",105
frozen,"Handcrafter French Pot Ice Cream Buckeye Chocolate Chip",259
frozen,"Harvest Apple Meatless Sausage",239
frozen,"Harvest Casserole Bowls",8163
frozen,"Harvest Saute",371
frozen,"Hash Brown Patties",4201
frozen,"Hash Brown Potato Patties",4937
frozen,"Hash Browns",1403
frozen,"Hash Browns Country Style",11789
frozen,"Hash Browns Root Vegetable",3912
frozen,Hashbrown,425
frozen,"Hashed Browns, Yukon Select",634
frozen,"Hawaiian Recipe Crispy Thin Crust Pizza",261
frozen,"Hawaiian Style Teriyaki Chicken Bowl",2569
frozen,"Hazed & Confusedâ„¢ Core Ice Cream",819
frozen,"Hazelnut Chocolate Chip Gelato",7216
frozen,"Health Berry Blend",558
frozen,"Hearty Teriyaki Chicken Skillets for Two",337
frozen,"Heat-N-Go! Blueberry Mini Pancakes",303
frozen,"Heat-N-Go! Maple Burst'n Mini Pancakes",407
frozen,"Heath Candy Flavored Ice Cream Bars",7099
frozen,"Heath Milk Chocolate English Toffee Bar Frozen Dairy Dessert",1189
frozen,"Heirloom Bean Veggie Burgers",8014
frozen,"Heirloom Boysenberries",48
frozen,"Hello Kitty Fun Bunch Frozen Ice Pops",207
frozen,"Hemp & Greens Burger",4345
frozen,"Hemp Date Nut Dairy-Free Ice Cream",103
frozen,"Hemp Plus Waffles",104
frozen,"Herb Crusted Cod",67
frozen,"Herb Crusted Cod Fillets",289
frozen,"Herb Roasted Chicken Dinner",4066
frozen,"Hershey's Chocolate CrÂeme Pie Singles",1780
frozen,"Hershey's CrÃ¨me Pie with a Chocolate Cookie Crust",977
frozen,"Hershey's Mini Kisses with Caramel Frozen Dairy Dessert",137
frozen,"Hibiscus Mint Frozen Pops",10253
frozen,"Hickory BBQ Veggie Riblets",1170
frozen,"Hickory Ham & Cheddar in a Croissant Crust",3971
frozen,"Hickory Ham & Cheddar Sandwiches",6386
frozen,"Hickory Smoked Low Sodium Ham Steak",103
frozen,"High Protein Dutch Chocolate Frozen Yogurt",760
frozen,"Hill Country Honey & Vanilla Bean Ice Cream",49
frozen,"Hint of Mint, Rich Chocolate with a Splash of Mint Fit Frozen Dessert",3759
frozen,"Holy Pepperoni Pizza",435
frozen,"Home Menu Beef with Broccoli",336
frozen,"Home Menu Grilled with Lo Mein Noodles Chicken Teriyaki",417
frozen,"Home Menu Meal for Two Beef with Broccoli",955
frozen,"Home Menu Meals for 2 Orange Chicken",2365
frozen,"Home Menu Meals for 2 Sweet & Sour Chicken",1016
frozen,"Home Menu Orange Chicken",316
frozen,"Home Menu Signature Pork Dumplings",65
frozen,"Home Menu with Dan Dan Noodles Garlic Chicken",157
frozen,"Home Style Beefless Tips",8753
frozen,"Home Style French Toast",221
frozen,"Home Style Meals Beef Steak & Noodles",465
frozen,"Home Style Meatless Meatloaf",927
frozen,"Home-Style Boneless Pork",79
frozen,"Home-Style Meatloaf",290
frozen,"Homemade Ice Cream Balls Chocolate Espresso",444
frozen,"Homemade Vanilla Ice Cream",9004
frozen,"Homestyle (101744) Meatballs",995
frozen,"Homestyle Beef Skillet",43
frozen,"Homestyle Belgian Waffles",11963
frozen,"Homestyle Breaded Chicken Breast Tenders",22136
frozen,"Homestyle Classics Meatloaf",5370
frozen,"Homestyle French Toast",1322
frozen,"Homestyle French Toast Sticks",2015
frozen,"Homestyle Meatballs",2318
frozen,"Homestyle Pancakes",305
frozen,"Homestyle Patty Meal",33
frozen,"Homestyle Salisbury Steak Complete Meals",285
frozen,"Homestyle Slices Potatoes",376
frozen,"Homestyle Turkey Breast with Stuffing",194
frozen,"Homestyle Turkey Meatballs",4248
frozen,"Homestyle Waffles",3623
frozen,"Honey Battered Breast Tenders",2144
frozen,"Honey BBQ Chicken Wings",377
frozen,"Honey BBQ Flavored Boneless Chicken Wyngz",719
frozen,"Honey BBQ Flavored Chicken Strips",2054
frozen,"Honey BBQ Glazed Chicken Wings",668
frozen,"Honey BBQ Glazed Wings",236
frozen,"Honey BBQ Sauce Boneless Chicken Bites",305
frozen,"Honey Chipotle Salmon",145
frozen,"Honey Crunchy Flavor Corn Dogs 6 Count",4520
frozen,"Honey Glazed Carrots",1313
frozen,"Honey Roasted Chicken",153
frozen,"Honey Roasted Sweet Corn Steamers",129
frozen,"Honey Spelt Pretzel Sticks",650
frozen,"Honey Wheat Flatbread Bacon, Egg & Cheese Sandwiches",265
frozen,"Honey Wheat Flatbread Egg White With Spinach & Mozzarella Style Cheese Product",4459
frozen,"Hot & Spicy Veggie Sausage Patties",115
frozen,"Hot 'N Spicy Wings",442
frozen,"Hot Pocket  Applewood Bacon, Egg and Low Fat Cheese Breakfast Sandwich",2999
frozen,"Hot Pocket Sausage Egg & Cheese Breakfast Sandwich",1929
frozen,"Hot Pockets Mexican Style Beef Taco Sandwiches",234
frozen,"Hot Pork Sausage",675
frozen,"Hot Spicy Vegetable Mini Wontons",576
frozen,"Hot'n Spicy Chicken Wings",451
frozen,"House Cut Fries with Sea Salt",1850
frozen,"Huevos Rancheros Breakfast Wrap",833
frozen,"Hungry Man Country Fried Steak",78
frozen,"Ic Caramel Cone 28 Oz",67
frozen,Ice,13531
frozen,"Ice Bag",22254
frozen,"Ice Cream",315
frozen,"Ice Cream  The Original Salted Caramel",954
frozen,"Ice Cream , Cookie Dough",284
frozen,"Ice Cream Bars",11010
frozen,"Ice Cream Bars Value Pack",533
frozen,"Ice Cream Bars Vanilla Flavored",321
frozen,"Ice Cream Bars With Reese's Peanut Butter Cups",2122
frozen,"Ice Cream Cake Celebration",10
frozen,"Ice Cream Cake Ice Cream",338
frozen,"Ice Cream Cashew Chocolate Cookies And Cream Pint",4724
frozen,"Ice Cream Chocolate",99
frozen,"Ice Cream Chocolate Mocha Chip",17431
frozen,"Ice Cream Chocolate Peanut Butter Cup",2151
frozen,"Ice Cream Grand Rocky Road",3174
frozen,"Ice Cream Honey Graham",745
frozen,"Ice Cream Light Chocolate Chip",1425
frozen,"Ice Cream Malted Milk Chocolate",605
frozen,"Ice Cream Mexican Chili Chocolate",226
frozen,"Ice Cream Mint Chip",1029
frozen,"Ice Cream Sandwich",3133
frozen,"Ice Cream Sandwiches",1638
frozen,"Ice Cream Sandwiches Vanilla",65298
frozen,"Ice Cream Super Chunky Cookie Dough",133
frozen,"Ice Cream Tahitian Vanilla",653
frozen,"Ice Cream Vanilla",723
frozen,"Ice Cream Variety Pack",1600
frozen,"Ice Cream, Black Cherry Chocolate Chip",1241
frozen,"Ice Cream, Chocolate",172
frozen,"Ice Cream, Chocolate Orange Confetti",612
frozen,"Ice Cream, Cookies & Cream",90
frozen,"Ice Cream, Dad's Cardamom",2483
frozen,"Ice Cream, Mint Chip",4411
frozen,"Ice Cream, Natural, French Vanilla",56
frozen,"Ice Cream, Natural, Vanilla Bean",62
frozen,"Ice Cream, Organic, Brownie Batter Chunk",766
frozen,"Ice Cream, Organic, Caramel Truffle Swirl",209
frozen,"Ice Cream, Organic, Land of Milk and Honey",820
frozen,"Ice Cream, Super Premium, Coffee",4533
frozen,"Ice Cream, Super Premium, Dutch Chocolate",9356
frozen,"Ice Cream, Super Premium, Mint Chocolate Chip",14356
frozen,"Ice Cream, Super Premium, Vanilla",70
frozen,"Ice Cream, Vanilla Bean Espresso, Limited Edition",32
frozen,"Ice Cubes",2300
frozen,"Ice Pops",229
frozen,"Ice Pops Sugar Free Orange Cherry Grape",5013
frozen,"Ice Pops Sugar Free, Orange, Cherry, Grape",17769
frozen,"Iced Latte Frozen Desserts",55
frozen,"Igf Sliced Strawberies",166
frozen,"Imitation Crab Meat",1087
frozen,"In a creamy sauce, topped with aged parmesan cheese Mushroom & Spring Pea Risotto",1144
frozen,"In the Pod Edamame Soybeans",1687
frozen,"Indian Aloo Mattar Wrap",7853
frozen,"Indian Bites Samosa & Chutney Spiced Potato Pockets With Peas & Cilantro Chutney",3645
frozen,"Indian Mattar Paneer",14179
frozen,"Indian Mattar Tofu",5139
frozen,"Indian Paneer Tikka",24965
frozen,"Indian Samosa Wrap",16882
frozen,"Indian Vegetable Korma EntrÃ©e",7726
frozen,"Individually Wrapped Chicken Breast",1343
frozen,"Italian Green Beans",192
frozen,"Italian Herbs & Olive Oil Mozzarella Stix",8289
frozen,"Italian Meatballs",3460
frozen,"Italian Sausage & Fire-Roasted Veggie Pizza",296
frozen,"Italian Sausage & Rigatoni Classic Meal for 2",3292
frozen,"Italian Sausage & Rigatoni Pasta",538
frozen,"Italian Style Beef Seasoned Gravy & Premium Thin Sliced Seasoned Roast Beef",71
frozen,"Italian Style Breaded Chicken Patties",98
frozen,"Italian Style Favorites Chicken Parmesan (White Meat Chicken and Tomatoes with Mozzarella Cheese Over a Marinara Sauce) Pizza",710
frozen,"Italian Style Favorites Meat Trio (Italian Sausage, Genoa Salami, and Pepperoni with Mozzarella Cheese over a Marinara Sauce)",443
frozen,"Italian Style Favorites Meatball Marinara Pizza",519
frozen,"Italian Style Meat Trio Pizza",541
frozen,"Italian Style Meatballs",5832
frozen,"Italian Style Meatballs & Mozzarella Frozen Sandwiches",458
frozen,"Italian Style Meatballs & Mozzarella Sandwiches",3397
frozen,"Italian Style Meatballs & Mozzarella Seasoned Crust",5081
frozen,"Italian Style Turkey Meatballs",540
frozen,"Italian Style Vegetables",605
frozen,"Italian-Style Pasta Bake",206
frozen,"Itsy Bitsy Cheese Ravioli",769
frozen,"Jalapeno Swirls",910
frozen,"Jamoca Almond Fudge Ice Cream",457
frozen,"Japanese Style Stir Fry Vegetables",1045
frozen,"Java Chip Ice Cream",100
frozen,"Java Crunch Organic Non Dairy Frozen Dessert",126
frozen,"Jolly Rancher",4113
frozen,"Jubilee Granola",852
frozen,"Jumbo Butterfly Shrimp",2377
frozen,"Jumbo Crinkle Cut French Fries",727
frozen,"Jumbo Popcorn Chicken",685
frozen,"Just Java Coconut Minis Frozen Dessert",1907
frozen,"Kale & Pinto Bean Pupusas",6559
frozen,"Kale and Brown Rice Gratin, Gluten Free",588
frozen,"Kale Apple Detox Ice Pops",964
frozen,"Kale Puffs",2713
frozen,"Kandy Bars Fudge Krunch",37
frozen,"Karamel Sutra Core Ice Cream",11210
frozen,"Key Lime Pie Gelato",5216
frozen,"Key Lime Pie Singles",1474
frozen,"Key West Pink Shrimp",175
frozen,"Kids Alphatots",4759
frozen,"Kids Alphatots Family pack",2680
frozen,"Kidz All Natural Baked Chicken Nuggets",75336
frozen,"Kidz Baked Chicken Nuggets",14838
frozen,"Kiev Breaded Raw Stuffed Chicken Breasts",1076
frozen,"Kit Kat Ice Cream",54
frozen,"Kitchen Cheese Enchilada",43948
frozen,"Kofta Curry",369
frozen,"Kosher Chicken Breasts Boneless And Skinless",1201
frozen,"Krunch Ice Cream Bars",1920
frozen,"Kung Pao Chicken",53
frozen,"Kung Pao Chicken Cafe Steamers",751
frozen,"Lactose Free Chocolate Ice Cream",740
frozen,"Lactose Free Soy Cheese Frozen Pizza",1442
frozen,"Lactose Free Tofu Vegetable Frozen Lasagna",750
frozen,"Lactose Free Vanilla Ice Cream",3113
frozen,"Lamb Vindaloo w/ Basmati Rice",354
frozen,"Large Chicken & Cheese Taquitos",4150
frozen,"Large Strawberries Sliced",81
